yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Jan,1/6/2021,2021,Jan,1/20/2021,3196296,14,Closed,Pothole,32.8959276,-117.13519
2021,Jan,1/6/2021,2021,Jan,1/20/2021,3196301,14,Closed,Pothole,32.8269758,-117.1831
2021,Jan,1/6/2021,2021,Jan,1/20/2021,3196328,14,Closed,Pothole,32.8969096,-117.13663
2021,Jan,1/6/2021,2021,Jan,1/27/2021,3196331,21,Closed,Pothole,32.8990586,-117.14145
2021,Jan,1/7/2021,2021,Jan,1/21/2021,3197308,14,Closed,Pothole,32.8487906,-117.21334
2021,Jan,1/6/2021,2021,Jan,1/30/2021,3196344,24,Closed,Pothole,32.8702587,-117.24098
2021,Jan,1/6/2021,2021,Jan,1/21/2021,3196440,15,Closed,Pothole,33.0530305,-117.0661
2021,Jan,1/7/2021,2021,Jan,1/14/2021,3196508,7,Closed,Pothole,32.7497558,-117.17247
2021,Jan,1/7/2021,,,,3196600,81,In Process,Pothole,32.6930788,-117.03929
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3196653,4,Closed,Pothole,32.9813961,-117.07462
2021,Jan,1/7/2021,2021,Feb,2/1/2021,3196723,25,Closed,Pothole,32.8458115,-117.02399
2021,Jan,1/7/2021,2021,Jan,1/25/2021,3196728,18,Closed,Pothole,32.777756,-117.08609
2021,Jan,1/7/2021,2021,Jan,1/8/2021,3196736,1,Closed,Pothole,32.7136712,-117.14965
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3196746,4,Closed,Pothole,32.7587467,-117.11469
2021,Jan,1/7/2021,2021,Jan,1/27/2021,3196754,20,Closed,Pothole,32.843681,-117.17885
2021,Jan,1/7/2021,2021,Jan,1/7/2021,3196851,0,Closed,Pothole,32.7500506,-117.21026
2021,Jan,1/7/2021,2021,Jan,1/29/2021,3196903,22,Closed,Pothole,32.7282978,-117.10063
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3196922,4,Closed,Pothole,32.7234802,-117.13083
2021,Jan,1/7/2021,2021,Jan,1/27/2021,3196934,20,Closed,Pothole,32.916885,-117.12487
2021,Jan,1/7/2021,2021,Feb,2/8/2021,3196976,32,Closed,Pothole,32.9943452,-117.09189
2021,Jan,1/7/2021,2021,Jan,1/15/2021,3196987,8,Closed,Pothole,32.6982821,-117.02625
2021,Jan,1/7/2021,2021,Jan,1/15/2021,3196991,8,Closed,Pothole,32.6983597,-117.02624
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197051,4,Closed,Pothole,32.705876,-117.03199
2021,Jan,1/7/2021,2021,Jan,1/13/2021,3197055,6,Closed,Pothole,32.705407,-117.03235
2021,Jan,1/7/2021,2021,Jan,1/8/2021,3197106,1,Closed,Pothole,32.7136712,-117.14959
2021,Jan,1/7/2021,2021,Jan,1/27/2021,3197152,20,Closed,Pothole,32.9112922,-117.14891
2021,Jan,1/7/2021,2021,Jan,1/7/2021,3197164,0,Closed,Pothole,32.9539765,-117.23347
2021,Jan,1/7/2021,2021,Jan,1/27/2021,3197168,20,Closed,Pothole,32.9807636,-117.24047
2021,Jan,1/7/2021,2021,Jan,1/22/2021,3197233,15,Closed,Pothole,32.8234135,-117.10636
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197380,4,Closed,Pothole,32.8514102,-117.21575
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197384,4,Closed,Pothole,32.8514707,-117.21642
2021,Jan,1/7/2021,2021,Jan,1/14/2021,3197390,7,Closed,Pothole,32.7553944,-117.12469
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197396,4,Closed,Pothole,32.748182,-117.22189
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197397,4,Closed,Pothole,32.7480955,-117.22175
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197398,4,Closed,Pothole,32.7480122,-117.22162
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197399,4,Closed,Pothole,32.7478407,-117.22135
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197403,4,Closed,Pothole,32.7477583,-117.2212
2021,Jan,1/7/2021,2021,Jan,1/27/2021,3197452,20,Closed,Pothole,32.9155784,-117.12042
2021,Jan,1/7/2021,2021,Jan,1/7/2021,3197483,0,Closed,Pothole,32.7504515,-117.12956
2021,Jan,1/7/2021,2021,Jan,1/22/2021,3197496,15,Closed,Pothole,32.7904518,-117.10517
2021,Jan,1/7/2021,2021,Feb,2/4/2021,3197505,28,Closed,Pothole,32.5837458,-117.03821
2021,Jan,1/7/2021,2021,Jan,1/8/2021,3197520,1,Closed,Pothole,32.8396299,-117.20739
2021,Jan,1/7/2021,2021,Jan,1/19/2021,3197541,12,Closed,Pothole,32.69674,-117.0911
2021,Jan,1/7/2021,2021,Jan,1/15/2021,3197549,8,Closed,Pothole,32.7589746,-117.11468
2021,Jan,1/7/2021,2021,Jan,1/8/2021,3197572,1,Closed,Pothole,32.8397385,-117.20752
2021,Jan,1/7/2021,2021,Jan,1/27/2021,3197578,20,Closed,Pothole,32.8295755,-117.20173
2021,Jan,1/7/2021,2021,Jan,1/21/2021,3197588,14,Closed,Pothole,32.7547825,-117.20599
2021,Jan,1/7/2021,2021,Jan,1/14/2021,3197621,7,Closed,Pothole,32.7507222,-117.12952
2021,Jan,1/7/2021,2021,Jan,1/7/2021,3197666,0,Referred,Pothole,32.7499515,-117.12961
2021,Jan,1/7/2021,2021,Jan,1/7/2021,3197667,0,Closed,Pothole,32.7504515,-117.12956
2021,Jan,1/7/2021,2021,Jan,1/21/2021,3197669,14,Closed,Pothole,32.8065085,-117.11429
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199214,2,Closed,Pothole,32.8679791,-117.23085
2021,Jan,1/7/2021,2021,Jan,1/30/2021,3197721,23,Closed,Pothole,32.8284569,-117.16299
2021,Jan,1/7/2021,2021,Jan,1/19/2021,3197732,12,Closed,Pothole,32.7819883,-117.15057
2021,Jan,1/7/2021,2021,Jan,1/7/2021,3197739,0,Closed,Pothole,32.8334417,-117.27454
2021,Jan,1/7/2021,2021,Jan,1/15/2021,3197795,8,Closed,Pothole,32.799724,-117.01323
2021,Jan,1/7/2021,2021,Feb,2/8/2021,3197815,32,Closed,Pothole,32.8022294,-117.20691
2021,Jan,1/8/2021,2021,Jan,1/22/2021,3197873,14,Closed,Pothole,32.790345,-117.10271
2021,Jan,1/8/2021,2021,Jan,1/27/2021,3197947,19,Closed,Pothole,32.9362239,-117.23827
2021,Jan,1/8/2021,2021,Jan,1/25/2021,3197967,17,Closed,Pothole,32.8322459,-117.18258
2021,Jan,1/8/2021,2021,Jan,1/22/2021,3198126,14,Closed,Pothole,32.8279069,-117.09914
2021,Jan,1/8/2021,2021,Jan,1/13/2021,3198371,5,Closed,Pothole,32.6814467,-117.05444
2021,Jan,1/8/2021,2021,Jan,1/20/2021,3198551,12,Closed,Pothole,32.8203575,-117.17817
2021,Jan,1/8/2021,2021,Jan,1/30/2021,3198601,22,Closed,Pothole,32.882252,-117.19354
2021,Jan,1/8/2021,2021,Jan,1/26/2021,3198607,18,Closed,Pothole,32.8264672,-117.26937
2021,Jan,1/8/2021,2021,Jan,1/30/2021,3198624,22,Closed,Pothole,32.8769457,-117.18323
2021,Jan,1/8/2021,2021,Jan,1/22/2021,3198626,14,Closed,Pothole,32.8231497,-117.10756
2021,Jan,1/8/2021,2021,Jan,1/27/2021,3198710,19,Closed,Pothole,32.8888781,-117.14598
2021,Jan,1/8/2021,2021,Jan,1/8/2021,3198745,0,Referred,Pothole,32.7476104,-117.12923
2021,Jan,1/8/2021,2021,Jan,1/29/2021,3198929,21,Closed,Pothole,32.7577549,-117.07026
2021,Jan,1/8/2021,2021,Jan,1/11/2021,3199066,3,Closed,Pothole,32.7460102,-117.05845
2021,Jan,1/8/2021,2021,Jan,1/11/2021,3199080,3,Closed,Pothole,32.8455443,-117.02443
2021,Jan,1/8/2021,2021,Jan,1/15/2021,3199126,7,Closed,Pothole,32.7960383,-117.07849
2021,Jan,1/9/2021,2021,Jan,1/25/2021,3199199,16,Closed,Pothole,32.7629251,-117.0891
2021,Jan,1/9/2021,2021,Jan,1/15/2021,3199215,6,Closed,Pothole,32.7513895,-117.15841
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199232,2,Closed,Pothole,32.750036,-117.1604
2021,Jan,1/9/2021,2021,Jan,1/25/2021,3199251,16,Closed,Pothole,32.7487043,-117.10706
2021,Jan,1/9/2021,2021,Jan,1/25/2021,3199253,16,Closed,Pothole,32.6938249,-117.11887
2021,Jan,1/9/2021,2021,Jan,1/12/2021,3199270,3,Closed,Pothole,32.953172,-117.10845
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199279,2,Closed,Pothole,32.7475995,-117.14625
2021,Jan,1/9/2021,2021,Jan,1/26/2021,3199297,17,Closed,Pothole,32.8313198,-117.13055
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199325,2,Closed,Pothole,32.750439,-117.20799
2021,Jan,1/9/2021,2021,Jan,1/9/2021,3199326,0,Closed,Pothole,32.8334417,-117.27454
2021,Jan,1/9/2021,2021,Jan,1/20/2021,3199329,11,Closed,Pothole,32.8203424,-117.17824
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199345,2,Closed,Pothole,32.7179099,-117.15466
2021,Jan,1/9/2021,2021,Jan,1/14/2021,3199352,5,Closed,Pothole,32.7223186,-117.15254
2021,Jan,1/9/2021,2021,Jan,1/14/2021,3199353,5,Closed,Pothole,32.7226637,-117.15215
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199357,2,Closed,Pothole,32.8196012,-117.09666
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199367,10,Closed,Pothole,32.7580404,-117.13702
2021,Jan,1/9/2021,2021,Jan,1/14/2021,3199373,5,Closed,Pothole,32.7330362,-117.14615
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199376,10,Closed,Pothole,32.7580323,-117.13702
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199383,10,Closed,Pothole,32.757981,-117.137
2021,Jan,1/9/2021,2021,Jan,1/14/2021,3199384,5,Closed,Pothole,32.7383777,-117.14641
2021,Jan,1/9/2021,2021,Jan,1/14/2021,3199387,5,Closed,Pothole,32.7402052,-117.14747
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199391,10,Closed,Pothole,32.7579896,-117.13701
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199403,10,Closed,Pothole,32.747017,-117.14642
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199409,2,Closed,Pothole,32.7481429,-117.14637
2021,Jan,1/9/2021,2021,Feb,2/5/2021,3199419,27,Closed,Pothole,32.9562877,-117.11009
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199424,2,Closed,Pothole,32.7483745,-117.15562
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199506,2,Closed,Pothole,32.7557175,-117.11369
2021,Jan,1/9/2021,2021,Jan,1/29/2021,3199553,20,Closed,Pothole,32.7282194,-117.18259
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199574,10,Closed,Pothole,32.7238872,-117.16386
2021,Jan,1/9/2021,2021,Jan,1/15/2021,3199605,6,Closed,Pothole,32.7142653,-117.13757
2021,Jan,1/9/2021,2021,Jan,1/29/2021,3199613,20,Closed,Pothole,32.8535125,-117.20047
2021,Jan,1/9/2021,2021,Feb,2/4/2021,3199631,26,Closed,Pothole,32.9043883,-117.09669
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199652,2,Closed,Pothole,32.8105918,-117.25002
2021,Jan,1/9/2021,2021,Jan,1/26/2021,3199654,17,Closed,Pothole,32.8275061,-117.26122
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199773,10,Closed,Pothole,32.5804827,-117.09426
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199796,2,Closed,Pothole,32.7496325,-117.09692
2021,Jan,1/9/2021,2021,Jan,1/11/2021,3199868,2,Closed,Pothole,32.9128275,-117.14469
2021,Jan,1/10/2021,2021,Jan,1/12/2021,3199924,2,Closed,Pothole,32.8327624,-117.15328
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3199925,1,Closed,Pothole,32.8328283,-117.15124
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3199926,1,Closed,Pothole,32.8328129,-117.14914
2021,Jan,1/10/2021,2021,Jan,1/12/2021,3199927,2,Closed,Pothole,32.8328626,-117.14662
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3199928,1,Closed,Pothole,32.8326629,-117.15316
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3199930,1,Closed,Pothole,32.8326387,-117.15333
2021,Jan,1/10/2021,2021,Jan,1/26/2021,3199933,16,Closed,Pothole,32.829099,-117.14884
2021,Jan,1/10/2021,2021,Jan,1/21/2021,3199960,11,Closed,Pothole,32.7863613,-117.14216
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3199992,1,Closed,Pothole,32.798187,-117.19402
2021,Jan,1/10/2021,2021,Jan,1/15/2021,3200012,5,Closed,Pothole,32.7946538,-117.02109
2021,Jan,1/10/2021,2021,Jan,1/29/2021,3200016,19,Closed,Pothole,32.7762412,-117.12409
2021,Jan,1/10/2021,2021,Jan,1/12/2021,3200028,2,Closed,Pothole,32.7600176,-117.10751
2021,Jan,1/10/2021,2021,Feb,2/26/2021,3200049,47,Closed,Pothole,32.8407353,-117.23782
2021,Jan,1/10/2021,2021,Jan,1/21/2021,3200181,11,Closed,Pothole,32.8131334,-117.21489
2021,Jan,1/10/2021,2021,Jan,1/10/2021,3200195,0,Closed,Pothole,32.7630907,-117.1212
2021,Jan,1/10/2021,2021,Jan,1/20/2021,3200212,10,Closed,Pothole,32.8204296,-117.17814
2021,Jan,1/10/2021,2021,Jan,1/13/2021,3200280,3,Closed,Pothole,32.6862725,-117.02551
2021,Jan,1/10/2021,2021,Feb,2/2/2021,3200300,23,Closed,Pothole,32.7491644,-117.08271
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3200322,1,Closed,Pothole,33.0532485,-117.03874
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3200324,1,Closed,Pothole,33.0565529,-117.03302
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3200326,1,Closed,Pothole,33.0567977,-117.03292
2021,Jan,1/10/2021,2021,Jan,1/27/2021,3200337,17,Closed,Pothole,32.8996779,-117.14277
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3200339,1,Closed,Pothole,32.8985671,-117.14039
2021,Jan,1/10/2021,2021,Jan,1/28/2021,3200349,18,Closed,Pothole,32.7677351,-117.04139
2021,Jan,1/10/2021,2021,Jan,1/12/2021,3200355,2,Closed,Pothole,32.9403484,-117.14964
2021,Jan,1/10/2021,2021,Jan,1/20/2021,3200370,10,Closed,Pothole,32.716907,-117.13318
2021,Jan,1/10/2021,2021,Jan,1/29/2021,3200400,19,Closed,Pothole,32.7632253,-117.10236
2021,Jan,1/10/2021,2021,Jan,1/19/2021,3200404,9,Closed,Pothole,32.710547,-117.13841
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3200509,0,Closed,Pothole,32.8941345,-117.11944
2021,Jan,1/10/2021,2021,Jan,1/11/2021,3200511,0,Closed,Pothole,32.8948472,-117.11998
2021,Jan,1/11/2021,2021,Jan,1/26/2021,3200524,15,Closed,Pothole,32.8002746,-117.21343
2021,Jan,1/11/2021,,,,3200543,77,In Process,Pothole,32.7785821,-117.11962
2021,Jan,1/11/2021,2021,Jan,1/25/2021,3200650,14,Closed,Pothole,32.804883,-117.2198
2021,Jan,1/11/2021,2021,Feb,2/11/2021,3200685,31,Closed,Pothole,32.9195602,-117.06884
2021,Jan,1/11/2021,2021,Jan,1/27/2021,3200734,16,Closed,Pothole,32.7552009,-117.13009
2021,Jan,1/11/2021,2021,Jan,1/21/2021,3200932,10,Closed,Pothole,32.848773,-117.2133
2021,Jan,1/11/2021,2021,Jan,1/21/2021,3201015,10,Closed,Pothole,32.8490254,-117.21316
2021,Jan,1/11/2021,2021,Jan,1/21/2021,3201040,10,Closed,Pothole,32.84882,-117.21305
