year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2019,1Q-2019,1,Jan,"FALLBROOK 2.7 SSE, CA US",33.33073,-117.22514,,,3.6
2019,1Q-2019,1,Jan,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,3.93
2019,1Q-2019,1,Jan,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,1Q-2019,1,Jan,"HENSHAW DAM, CA US",33.2372,-116.7614,,,5.45
2019,1Q-2019,1,Jan,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,1.75
2019,1Q-2019,1,Jan,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,1.61
2019,1Q-2019,1,Jan,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,1Q-2019,1,Jan,"JULIAN CDF, CA US",33.0763,-116.5925,,,5.22
2019,1Q-2019,1,Jan,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,2.41
2019,1Q-2019,1,Jan,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,2.34
2019,1Q-2019,1,Jan,"LA MESA 0.9 SW, CA US",32.7597,-117.0281,,,2.48
2019,1Q-2019,1,Jan,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,2.89
2019,1Q-2019,1,Jan,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,3.1
2019,1Q-2019,1,Jan,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,3.36
2019,1Q-2019,1,Jan,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,11,0.57,2.79
2019,1Q-2019,1,Jan,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0.67
2019,1Q-2019,1,Jan,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,4,0.41,2.56
2019,1Q-2019,1,Jan,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,3.02
2019,1Q-2019,1,Jan,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,1Q-2019,1,Jan,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,3.45
2019,1Q-2019,1,Jan,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,2.6
2019,1Q-2019,1,Jan,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2019,1Q-2019,1,Jan,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,1Q-2019,1,Jan,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,2.47
2019,1Q-2019,1,Jan,"OCEANSIDE 8.4NE, CA US",33.270046,-117.26626,,,2.66
2019,1Q-2019,1,Jan,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,2.94
2019,1Q-2019,1,Jan,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0.84
2019,1Q-2019,1,Jan,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,6.72
2019,1Q-2019,1,Jan,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,2.4
2019,1Q-2019,1,Jan,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,1Q-2019,1,Jan,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,1Q-2019,1,Jan,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,2.4
2019,1Q-2019,1,Jan,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,3.07
2019,1Q-2019,1,Jan,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,2.61
2019,1Q-2019,1,Jan,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,2.71
2019,1Q-2019,1,Jan,"POWAY VALLEY, CA US",33.01953,-117.03096,,,2.83
2019,1Q-2019,1,Jan,"RAMONA 3 ENE, CA US",33.050699,-116.82775,,,0.41
2019,1Q-2019,1,Jan,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,3.21
2019,1Q-2019,1,Jan,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,1Q-2019,1,Jan,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,2.88
2019,1Q-2019,1,Jan,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,2.57
2019,1Q-2019,1,Jan,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,2.96
2019,1Q-2019,1,Jan,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,9,0.9,2.57
2019,1Q-2019,1,Jan,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,2.16
2019,1Q-2019,1,Jan,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,1.82
2019,1Q-2019,1,Jan,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,2.18
2019,1Q-2019,1,Jan,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,6,1.46,1.81
2019,1Q-2019,1,Jan,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,3.31
2019,1Q-2019,1,Jan,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,2.03
2019,1Q-2019,1,Jan,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,4,0,1.19
2019,1Q-2019,1,Jan,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,2.56
2019,1Q-2019,1,Jan,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,3.03
2019,1Q-2019,1,Jan,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,3.29
2019,1Q-2019,1,Jan,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,2.53
2019,1Q-2019,1,Jan,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,2.06
2019,1Q-2019,1,Jan,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,2.99
2019,1Q-2019,1,Jan,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,2.8
2019,1Q-2019,1,Jan,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,2.09
2019,1Q-2019,1,Jan,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,2.15
2019,1Q-2019,1,Jan,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,2.62
2019,1Q-2019,1,Jan,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,21,0,2.07
2019,1Q-2019,1,Jan,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,2.57
2019,1Q-2019,1,Jan,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,1Q-2019,1,Jan,"SANTEE 0.7 W, CA US",32.8549,-116.99411,22,0,2.68
2019,1Q-2019,1,Jan,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,3.03
2019,1Q-2019,1,Jan,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,3.11
2019,1Q-2019,1,Jan,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,2.8
2019,1Q-2019,1,Jan,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,1Q-2019,1,Jan,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,1.98
2019,1Q-2019,1,Jan,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,2.8
2019,1Q-2019,1,Jan,"VISTA, CA US",33.2354,-117.2322,,,3.2
2019,1Q-2019,2,Feb,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,1Q-2019,2,Feb,"ALPINE, CA US",32.8358,-116.7774,2,1.22,7.45
2019,1Q-2019,2,Feb,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,3.91
2019,1Q-2019,2,Feb,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,2.09
2019,1Q-2019,2,Feb,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,7.57
2019,1Q-2019,2,Feb,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,1Q-2019,2,Feb,"CAMPO ASOS, CA US",32.6261,-116.4681,,,7.69
2019,1Q-2019,2,Feb,"CAMPO, CA US",32.6263,-116.4699,,,9.29
2019,1Q-2019,2,Feb,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,4.85
2019,1Q-2019,2,Feb,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,8.03
2019,1Q-2019,2,Feb,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,4.99
2019,1Q-2019,2,Feb,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,4.58
2019,1Q-2019,2,Feb,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,1Q-2019,2,Feb,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,4.68
2019,1Q-2019,2,Feb,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,4.94
2019,1Q-2019,2,Feb,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,3.8
2019,1Q-2019,2,Feb,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,5.73
2019,1Q-2019,2,Feb,"CHULA VISTA, CA US",32.64,-117.0858,,,4.29
2019,1Q-2019,2,Feb,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,5.04
2019,1Q-2019,2,Feb,"CUYAMACA, CA US",32.9897,-116.5872,,,18.03
2019,1Q-2019,2,Feb,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,4.67
2019,1Q-2019,2,Feb,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,14.22
2019,1Q-2019,2,Feb,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,14.31
2019,1Q-2019,2,Feb,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,11,10.72,3.75
2019,1Q-2019,2,Feb,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,14.83
2019,1Q-2019,2,Feb,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,1Q-2019,2,Feb,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,6.01
2019,1Q-2019,2,Feb,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,7.04
2019,1Q-2019,2,Feb,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,7.59
2019,1Q-2019,2,Feb,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,6.19
2019,1Q-2019,2,Feb,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,7.67
2019,1Q-2019,2,Feb,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,7.87
2019,1Q-2019,2,Feb,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,9.08
2019,1Q-2019,2,Feb,"EL CAJON, CA US",32.8005,-116.928,,,7
2019,1Q-2019,2,Feb,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,10.46
2019,1Q-2019,2,Feb,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,4.12
2019,1Q-2019,2,Feb,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,5.37
2019,1Q-2019,2,Feb,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,7.37
2019,1Q-2019,2,Feb,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,6.79
2019,1Q-2019,2,Feb,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,6.3
2019,1Q-2019,2,Feb,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,5,2.8,3.9
2019,1Q-2019,2,Feb,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,9.72
2019,1Q-2019,2,Feb,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,6.67
2019,1Q-2019,2,Feb,"FALLBROOK 2.7 SSE, CA US",33.33073,-117.22514,,,10.6
2019,1Q-2019,2,Feb,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,8.69
2019,1Q-2019,2,Feb,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,1Q-2019,2,Feb,"HENSHAW DAM, CA US",33.2372,-116.7614,,,16.48
2019,1Q-2019,2,Feb,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,2.11
2019,1Q-2019,2,Feb,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,4.88
2019,1Q-2019,2,Feb,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,1Q-2019,2,Feb,"JULIAN CDF, CA US",33.0763,-116.5925,,,14.89
2019,1Q-2019,2,Feb,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,5.8
2019,1Q-2019,2,Feb,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,3.8
2019,1Q-2019,2,Feb,"LA MESA 0.9 SW, CA US",32.7597,-117.0281,,,5.3
2019,1Q-2019,2,Feb,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,6.65
2019,1Q-2019,2,Feb,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,7.29
2019,1Q-2019,2,Feb,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,7.22
2019,1Q-2019,2,Feb,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,13,4.11,5.46
2019,1Q-2019,2,Feb,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,3.02
2019,1Q-2019,2,Feb,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,5.06
2019,1Q-2019,2,Feb,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,6.23
2019,1Q-2019,2,Feb,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,6.46
2019,1Q-2019,2,Feb,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,1Q-2019,2,Feb,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,4,1.33,7.59
2019,1Q-2019,2,Feb,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,5.07
2019,1Q-2019,2,Feb,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2019,1Q-2019,2,Feb,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,1Q-2019,2,Feb,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,9.29
2019,1Q-2019,2,Feb,"OCEANSIDE 8.4NE, CA US",33.270046,-117.26626,,,8.93
2019,1Q-2019,2,Feb,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,5.65
2019,1Q-2019,2,Feb,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,1.27
2019,1Q-2019,2,Feb,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,3,1.1,17.61
2019,1Q-2019,2,Feb,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,10.11
2019,1Q-2019,2,Feb,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,1Q-2019,2,Feb,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,1Q-2019,2,Feb,"POWAY 1.4SW, CA US",32.949141,-117.05881,7,1.1,6.91
2019,1Q-2019,2,Feb,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,8.63
2019,1Q-2019,2,Feb,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,7.24
2019,1Q-2019,2,Feb,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,7.87
2019,1Q-2019,2,Feb,"POWAY VALLEY, CA US",33.01953,-117.03096,,,8.37
2019,1Q-2019,2,Feb,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,8.77
2019,1Q-2019,2,Feb,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,1Q-2019,2,Feb,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,8.51
2019,1Q-2019,2,Feb,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,7.45
2019,1Q-2019,2,Feb,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,7.22
2019,1Q-2019,2,Feb,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,5,0.27,4.72
2019,1Q-2019,2,Feb,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,6.63
2019,1Q-2019,2,Feb,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,5.6
2019,1Q-2019,2,Feb,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,7.75
2019,1Q-2019,2,Feb,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,6.05
2019,1Q-2019,2,Feb,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,5.56
2019,1Q-2019,2,Feb,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,4.82
2019,1Q-2019,2,Feb,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,5.69
2019,1Q-2019,2,Feb,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,6,2.5,1.11
2019,1Q-2019,2,Feb,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,6.15
2019,1Q-2019,2,Feb,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,6.82
2019,1Q-2019,2,Feb,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,6.35
2019,1Q-2019,2,Feb,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,4.58
2019,1Q-2019,2,Feb,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,10.19
2019,1Q-2019,2,Feb,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,3.42
2019,1Q-2019,2,Feb,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,4.51
2019,1Q-2019,2,Feb,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,3.85
2019,1Q-2019,2,Feb,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,7.42
2019,1Q-2019,2,Feb,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,11,0,6.52
2019,1Q-2019,2,Feb,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,6.07
2019,1Q-2019,2,Feb,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,1Q-2019,2,Feb,"SANTEE 0.7 W, CA US",32.8549,-116.99411,9,0.58,6.89
2019,1Q-2019,2,Feb,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,7
2019,1Q-2019,2,Feb,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,9.22
2019,1Q-2019,2,Feb,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,9.08
2019,1Q-2019,2,Feb,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,1Q-2019,2,Feb,"VISTA 1.2SE, CA US",33.186217,-117.2311,7,0.03,7.06
2019,1Q-2019,2,Feb,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,8.1
2019,1Q-2019,2,Feb,"VISTA, CA US",33.2354,-117.2322,,,8.77
2019,1Q-2019,3,Mar,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,1Q-2019,3,Mar,"ALPINE, CA US",32.8358,-116.7774,,,1.55
2019,1Q-2019,3,Mar,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.42
2019,1Q-2019,3,Mar,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0.2
2019,1Q-2019,3,Mar,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,1.39
2019,1Q-2019,3,Mar,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,1Q-2019,3,Mar,"CAMPO ASOS, CA US",32.6261,-116.4681,,,1.08
2019,1Q-2019,3,Mar,"CAMPO, CA US",32.6263,-116.4699,,,1.48
2019,1Q-2019,3,Mar,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,1.58
2019,1Q-2019,3,Mar,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,2.5
2019,1Q-2019,3,Mar,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,1.57
2019,1Q-2019,3,Mar,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,1.48
2019,1Q-2019,3,Mar,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,1Q-2019,3,Mar,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,1.18
2019,1Q-2019,3,Mar,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,1.09
2019,1Q-2019,3,Mar,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,1.02
2019,1Q-2019,3,Mar,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,8,0.39,0.93
2019,1Q-2019,3,Mar,"CHULA VISTA, CA US",32.64,-117.0858,,,1.53
2019,1Q-2019,3,Mar,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,1.33
2019,1Q-2019,3,Mar,"CUYAMACA, CA US",32.9897,-116.5872,,,3.74
2019,1Q-2019,3,Mar,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,1.23
2019,1Q-2019,3,Mar,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,2.57
2019,1Q-2019,3,Mar,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,2.41
2019,1Q-2019,3,Mar,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,6,1.33,0.46
2019,1Q-2019,3,Mar,"DESCANSO 3.7N, CA US",32.908253,-116.62273,3,0.41,2.13
2019,1Q-2019,3,Mar,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,1Q-2019,3,Mar,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,1.18
2019,1Q-2019,3,Mar,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,1.23
2019,1Q-2019,3,Mar,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,1.1
2019,1Q-2019,3,Mar,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,1.09
2019,1Q-2019,3,Mar,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0.26
2019,1Q-2019,3,Mar,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,1.15
2019,1Q-2019,3,Mar,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,1.29
2019,1Q-2019,3,Mar,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,1.59
2019,1Q-2019,3,Mar,"EL CAJON, CA US",32.8005,-116.928,,,1.06
